"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 16 22:49:37 GMT 2024","Tue Jul 16 22:49:40 GMT 2024","3281","tests","test_login_page","","","","Positiv login testing",""
"passed","Tue Jul 16 22:49:34 GMT 2024","Tue Jul 16 22:49:37 GMT 2024","3138","tests","test_login_page","","","","Negative login testing",""
"passed","Tue Jul 16 22:49:33 GMT 2024","Tue Jul 16 22:49:34 GMT 2024","467","tests","test_dashbord_page","","","","Checking the number of main menu items",""
